planet,Vol. Mean Radius (km),Mass (kg),body_code
Mercury,2440,3.30E+23,199
Venus,6051.84,4.87E+24,299
Earth,6371.01,5.97E+24,399
Mars,3389.92,6.42E+23,499
Jupiter,69911,1.90E+27,599
Saturn,58232,5.68E+26,699
Uranus,25362,8.68E+25,799
Neptune,24624,1.02E+26,899
Pluto,1188.3,1.31E+22,999
