planet,Vol. Mean Radius (km),Mass (kg),
Mercury,2440,3.30E+23,
Venus,6051.84,4.87E+24,
Earth,6371.01,5.97E+24,
Mars,3389.92,6.42E+23,
Jupiter,69911,1.90E+27,
Saturn,58232,5.68E+26,
Uranus,25362,8.68E+25,
Neptune,24624,1.02E+26,
Pluto,1188.3,1.31E+22,
